unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
3235,0.8766797358303845,6.964066191704641e-07,1.4898661237647171e-08,6.823007769518399e-07,0.9999993028005618,0.9999999603467302,3.315890559785019e-09,3.615039616314507e-08,1.8698306043013086e-10
3236,0.056390341791797034,3.9406231885634065e-08,2.86854242651008e-08,0.999999957926252,1.3388323885986342e-08,4.336237033979901e-10,3.342774496909273e-08,6.471870457061182e-10,0.9999999654914443
3237,-0.09055546435117102,0.034802329214333655,1.3848390426498193e-05,0.9999860433437723,1.0826580127972618e-07,1.3315080723652182e-08,3.294829666641841e-06,6.424588178441882e-07,0.9999960493964348
3238,0.02654572892443762,0.9999927658650537,1.041344218663813e-05,0.9999894033269685,1.8323084481316706e-07,6.716511370940175e-08,0.000530052331756391,2.849515218271298e-06,0.9994670309879117
3239,0.03375282150615356,3.2637068973502593e-10,0.0002227677609259616,0.9997767562631937,4.759758801532536e-07,1.4729744043775222e-09,2.0606215751345228e-07,5.8698617378089935e-09,0.9999997865950063
3240,0.1414799204365836,3.7868549535890187e-06,0.012535629634862067,0.033132675617746174,0.9543316947473917,0.9999953866972636,9.253418523910914e-09,1.3517254127054089e-07,4.468876776546322e-06
3241,0.5630847857660801,0.0003048550827019526,3.884345862004358e-09,0.9999999950142333,1.1014208028041385e-09,1.7080604546809046e-08,6.527823645279988e-07,1.3898750619891678e-08,0.9999993162382802
3242,0.199975991567491,2.7254507628345798e-06,0.00010682706322513697,0.5213042911992424,0.47858888173753256,2.395231549668391e-09,0.0004487794326328157,7.966015755672925e-07,0.9995504215705601
3243,0.12472815521828011,1.0193712681101727e-08,0.3318620038220051,0.6680487706934205,8.922548457435258e-05,1.2120840490678345e-06,0.18702275158534085,4.4024404898511006e-07,0.812975596086561
3244,0.3238371544164633,1.756606948235028e-08,0.0006604823550876242,0.7987463124291981,0.2005932052157141,0.8799951200259043,0.027066233746627647,5.937350418327992e-06,0.0929327088770499
3245,0.11104442532507319,2.2204676315971994e-08,0.039151557503011046,0.005097674095244802,0.9557507684017442,2.407729598112086e-07,0.99996782436958,2.5405891059914565e-09,3.193231687110487e-05
3246,0.16425064806897136,1.1648426711868303e-08,5.090066567039748e-06,0.999994461946515,4.479869179501524e-07,8.444629485414373e-08,0.02666633937218222,8.408465898705024e-08,0.973333492096864
3247,0.7280972599785303,2.62066032131834e-06,2.3304473334539038e-07,0.9999995425809051,2.2437436171040805e-07,9.778846468380041e-08,0.003778220999089049,1.7232968479064499e-07,0.9962215088827614
3248,0.2287072687859653,0.008075044196432226,2.69937527185727e-08,0.9999978365059625,2.1365002847129108e-06,0.49725686504798755,3.929869946416296e-05,2.9805441032406383e-06,0.5027008557084451
3249,0.08744002894843973,2.2797233184439085e-07,2.3143905612748225e-08,0.9999996392447572,3.37611337311026e-07,2.6200298747450776e-08,0.004632221039608743,2.0516618538335547e-07,0.995367547593907
3250,-0.056521624158229096,1.0163564252033427e-08,7.999276340695437e-07,0.9999991834607586,1.661160732220337e-08,2.8808925979729363e-07,5.8795097638826415e-05,4.877361668317588e-06,0.9999360394514331
3251,-0.1541940417677181,4.16050883155193e-10,0.8766825981539039,0.12096984608898793,0.0023475557571080987,3.355803897371487e-09,1.1426623576877056e-07,6.096760900481434e-08,0.9999998214103513
3252,0.6410037332923179,0.9983807603460367,1.201547084983685e-08,0.9999944854972498,5.502487279468695e-06,0.05480597292913437,0.9132650821938747,0.0005769142597911741,0.03135203061719988
3253,-0.01427918615883986,0.5413737310266576,2.6998168217419474e-06,0.7784484147655928,0.22154888541758536,0.9835799210877993,9.585781531436406e-06,1.9717656443928716e-05,0.01639077547422535
3254,0.07916781572493119,6.96510221512805e-08,0.0003015263551696257,0.9996835447717088,1.4928873121453372e-05,2.1250688479269754e-06,0.14666456193645136,5.7483437297011055e-06,0.853327564650971
3255,0.9245679271770394,1.5054620595853084e-06,2.0068624313963434e-08,0.999999967405538,1.2525837807634707e-08,2.628570698838295e-07,8.661470346950929e-07,8.471617342920107e-08,0.999998786279722
3256,0.045926081301506314,0.9995129826121543,6.331151713033572e-11,0.9999999993961657,5.405228425768333e-10,2.700790746782796e-09,5.939002492853931e-08,1.4948728608379711e-09,0.9999999364143115
3257,0.10866635109406622,1.9623197234139434e-09,4.1461784678815197e-08,0.9999999549094891,3.628726360106256e-09,1.7273878211802952e-10,1.28042307009092e-08,1.7436265451687386e-09,0.9999999852794039
3258,0.49499549631325157,1.1157906464644431e-06,0.014305611371437994,0.15773391556903676,0.8279604730595252,0.9998777650417401,6.185009145438829e-05,1.6608116575860863e-05,4.3776750229537656e-05
3259,0.3629919258530046,0.9999567440601933,0.00026282781356610184,0.9905055966943329,0.009231575492100986,0.14989363693616933,0.5136816819613402,0.13718099252079335,0.19924368858169716
3260,-0.09450014833389025,0.05607360501149895,0.6760327055321055,0.164657983136589,0.15930931133130552,0.0001381660845563743,0.9990338956207574,3.21902229889525e-07,0.0008276163924563385
3261,0.16739551035207087,3.078553940017413e-05,0.0015230624578767222,0.9909383648047381,0.007538572737385204,0.002282216913953241,0.0035532532752264264,0.00015575801350243922,0.9940087717973178
3262,0.9013323513197339,3.142456170757627e-05,4.796450967272458e-08,0.9999992135870819,7.384484083299946e-07,4.2593281390469306e-07,1.4633254436339152e-05,1.1281941838921056e-07,0.9999848279933313
3263,0.02331919094521223,4.881888181316911e-09,2.08429286167777e-07,0.9999994374825805,3.540881332571491e-07,8.857128862870444e-06,0.00010005403866451954,1.2704144957762288e-05,0.9998783846875149
3264,0.22969738228599126,0.999979072760008,3.778573955051242e-09,0.9999997868252292,2.0939619675356614e-07,5.5068731718545936e-08,5.345921521250425e-08,5.6304569423111054e-09,0.999999885841596
3265,0.0991538309302761,1.5536117206002986e-07,0.33816589813784725,0.5181987895178711,0.14363531234428162,0.9999651996145835,2.545612277501089e-06,7.50043127003151e-06,2.4754341869061618e-05
3266,0.7860163228342019,0.001310117571637303,1.2993946260682723e-07,0.9999997661737776,1.0388675970226685e-07,1.522817003291377e-06,0.0003759301539212615,3.1692232237830775e-07,0.999622230106753
3267,0.22272095980644818,1.330493489018028e-05,6.52491753828177e-10,0.9999999991970299,1.5047825267133798e-10,1.5096016815159378e-10,3.314297173798782e-08,7.51038012227695e-11,0.9999999666309642
3268,0.26378735310688456,0.6350053369747181,5.053003209186866e-06,1.701136508237683e-08,0.9999949299854258,0.9997427139632827,9.570614365667038e-07,4.398689696766393e-06,0.00025193028558402364
3269,0.06726261145422514,9.202067310618389e-10,0.0003570170316865207,0.9763144984635638,0.023328484504749634,1.6458154910438138e-06,4.613441439567326e-05,2.0290205792090147e-07,0.9999520168680555
3270,0.1517081900018814,1.7815389686446582e-09,1.2905143544839178e-08,0.9999999866078229,4.870338462503636e-10,7.112229096973946e-11,3.7670690993126736e-08,3.120408339787013e-10,0.9999999619461458
3271,-0.02792720757499827,2.127996329900953e-06,0.2684815793259901,0.057968747258397735,0.6735496734156122,0.05539974740880764,0.2596328758750907,3.0687174740651486e-05,0.684936689541361
3272,0.08689525285175988,0.9999988353813928,1.2499326357299704e-05,0.9999827507888741,4.749884768481777e-06,8.094927983155904e-06,5.007438389690802e-05,0.002447921055407234,0.9974939096327127
3273,0.7787558242423456,1.138762091364763e-07,3.5572334923915153e-07,0.9999783670801182,2.127719653244874e-05,7.37203917673335e-06,0.6307653852582764,4.67626054787784e-05,0.36918048009706805
3274,0.5060143995442454,1.2575996062424622e-09,1.0183497297279555e-06,0.9999922927613283,6.688888942102207e-06,1.550100394237143e-07,0.9482066058557972,4.620233692448586e-08,0.051793192931826354
3275,-0.12942453520839486,2.341992132192269e-05,0.00011065735563062714,0.9931556761274931,0.006733666516876279,0.5421025840888989,0.005905043381344146,0.0021639297173693724,0.4498284428123877
3276,0.029013077973975204,5.292295355469434e-07,0.3032677466593641,0.6967322415885758,1.1752060001570072e-08,1.4721974886645737e-07,0.004632128142000107,4.043308259802731e-08,0.9953676842051685
3278,0.7645334214421641,0.11262309770236117,0.02025189662694251,0.9618668772206775,0.017881226152379862,0.8897721985582555,0.03760150088334337,0.011354850613174313,0.06127144994522666
3279,0.07592824096225884,0.0016992951542222903,1.15877175530454e-05,0.9999777976729948,1.0614609452226387e-05,1.9561308017174797e-06,2.209532603382286e-06,1.2518956560229634e-05,0.9999833153800347
3280,0.0895231078828191,1.6215900551557043e-08,0.9747071375215673,0.025286090891183083,6.771587249397315e-06,2.3859836534703757e-12,0.9997954906059717,3.670409932785709e-10,0.0002045090246012269
3281,0.00021018793442040192,9.231225962184055e-09,4.144154121299354e-06,0.9999952203761774,6.354697013205853e-07,2.6603914134558386e-07,0.9052755876606479,9.956029955003646e-07,0.09472315069721522
3282,0.5127664348435361,1.1711090647776268e-06,1.0161085507840405e-05,0.0004297749709755175,0.9995600639435166,0.999987164409306,1.5571211635079723e-06,1.1252467502765641e-05,2.6002027931259566e-08
3283,0.2000544835217214,9.114667972172865e-08,0.0012540583219726989,0.00021264784723861894,0.9985332938307886,0.20055141225206827,0.7161461828507205,6.509471478753557e-05,0.08323731018242365
3284,0.055878910912909134,0.5147340816066373,3.1050867375093067e-06,0.995636467197709,0.004360427715553374,0.9409270425434002,0.003342035292632761,4.698374753317731e-06,0.0557262237892138
3285,0.40046607999458356,0.0005886679774603671,1.900558872130279e-05,0.9999337807018568,4.721370942197341e-05,0.0009020845273645066,0.9400293567282232,0.0001176060901903532,0.05895095265422199
3286,0.4455499008853099,3.513080044217082e-05,0.004903630118637871,0.9925020679203932,0.0025943019609690767,0.1322041479233533,0.4501104567035188,0.05996169692927653,0.3577236984438513
3287,0.4925545673760676,8.123998809703978e-09,1.4051012960004578e-06,0.999711571107411,0.00028702379129290844,2.5859445073973465e-08,0.00013000134159734362,3.166508535836736e-07,0.999869656148104
3288,0.4693379323367241,9.757176073805694e-07,2.9320657241386835e-06,1.9372500197784882e-07,0.999996874209274,0.9999999786333786,3.981491201116113e-11,2.1266174826545502e-08,6.063181985533538e-11
3289,-0.0648301224929497,2.6997288520518284e-05,0.9730300946167989,0.025665274984410527,0.0013046303987906559,0.48807960835350755,3.405123703278087e-05,0.32268211970792027,0.18920422070153947
3290,0.4027671373187378,0.9983075913145714,8.640400465861835e-08,0.9999664907814827,3.342281451253759e-05,0.002138200404781961,0.5702874819901984,0.000885278723679544,0.4266890388813401
3291,0.3402613729465794,0.9999987475284092,2.53396975146324e-07,0.9999990176928545,7.289101703941853e-07,6.350470463443784e-08,2.2513665297958834e-06,5.7725075426087076e-08,0.9999976274036901
3292,0.2309401338602381,5.013386522813034e-07,9.253069049429944e-07,0.9973490413073175,0.0026500333857776563,3.3344121352650787e-09,8.58860390350798e-07,2.5066890226072e-07,0.9999988871362951
3293,0.08467496142936569,3.0870498476394844e-06,0.09235941698950761,0.9021809269160066,0.005459656094485889,0.9938604008756223,0.0001820219551282247,5.345233205213864e-06,0.005952231936044309
3294,0.2577600901571358,2.0110717250993277e-10,2.5820244622882886e-07,0.9999978586249905,1.8831725631901628e-06,2.9570179717443915e-10,5.88799906606357e-10,5.067116927645591e-09,0.9999999940483812
3295,0.24222830065962664,9.074960978365532e-09,7.233395763061992e-07,0.9994887293902761,0.0005105472701474494,4.7374837552857257e-08,9.788615773227423e-05,4.626430635198404e-08,0.9999020202031239
3296,-0.07964288244606692,6.011481452650088e-10,1.062236606767602e-07,0.9999998383144285,5.5461910822618045e-08,1.628123476130792e-08,7.299956883307136e-07,5.159664033917336e-09,0.9999992485634128
3297,0.3125469068131978,5.6324086876740626e-08,1.0718178626112264e-05,7.656994494868506e-05,0.9999127118764253,0.0011134213652284762,0.9873410412555096,3.906165929693465e-07,0.011545146762668847
3298,0.023583156663638225,0.02296174913422279,1.6001729351780654e-07,0.9999998201136665,1.986903992656685e-08,2.770202877126712e-06,4.417617536268023e-10,1.1029231911784194e-08,0.9999972183261291
3299,0.104418407401036,1.0737508479305427e-06,0.768138483497863,0.23123098536796605,0.0006305311341711961,3.6030862860375235e-07,0.598259376873892,6.2516669361896085e-06,0.40173401115054314
3300,0.1031749730137035,3.5180360309218345e-07,0.04355274631161352,0.11697959517253516,0.8394676585158513,7.191688215076684e-11,0.9989297531222638,3.653767192293166e-08,0.0010702102681472171
3301,0.3335199126551855,6.849321305461096e-05,0.0775407599510534,0.00018696937022032918,0.9222722706787263,0.9971199121684309,5.785678736734828e-05,0.0022687775380978805,0.0005534535061039685
3302,0.09042100185565612,2.971737189130842e-05,0.14824285440971255,0.8245107630645142,0.027246382525773234,0.014396782688024188,0.9765629370557924,9.746888895944438e-06,0.009030533367287423
3303,0.05992144231377357,1.145793744981721e-08,5.662507917963959e-06,0.9999942723617186,6.513036360699156e-08,4.582479189543256e-07,0.00022080632326460382,2.348538357821151e-07,0.9997785005749806
3304,0.6639942999436573,0.031360629558139855,2.2489868228480676e-09,0.9999999916848609,6.066152456962619e-09,2.3431688519891507e-07,1.4435649920587893e-05,3.931602549903439e-08,0.9999852907171686
3305,-0.11101473193497846,6.160339657814256e-05,1.263135053209878e-06,0.9999987343929623,2.4719844588287544e-09,4.284688455221879e-09,0.000756067655778474,4.689424587573306e-06,0.9992392386349455
3306,0.8830806799877675,9.893249363490079e-08,4.682418371973709e-05,0.9942966578560332,0.005656517960247113,9.24035048466629e-07,0.0002741468289493552,1.6491717834921607e-07,0.9997247642188238
3307,0.4642279749813544,5.089424016809765e-08,0.015123583233916792,0.020780689002726744,0.9640957277633565,0.9238849206355941,0.0010753617112622376,0.001422977782295606,0.07361673987084816
3308,-0.026997026377442643,1.7432366348849405e-08,0.00017966002514139013,0.9998203362673437,3.7075147813664196e-09,8.212413344985892e-12,2.091684787824183e-06,2.2996379846583432e-10,0.9999979080770359
3309,-0.0635685486218737,3.2158285384060103e-09,5.020670726744097e-08,0.9999999095297281,4.026356452439893e-08,1.78211078104525e-08,0.00010601356575873629,9.99036834158295e-09,0.9998939586227652
3310,0.13508246732164514,0.9998754775541399,0.3743222992957921,0.5759743497787635,0.049703350925444464,3.3195636638223104e-08,3.7140083796980575e-10,8.409864138961773e-10,0.9999999655919761
3311,0.2272622219899916,3.050362876401303e-07,1.0002700401451338e-07,0.9999998595705419,4.0402454199964507e-08,1.270966344494219e-09,3.4410472088048133e-06,5.375049396764384e-10,0.99999655714432
3312,0.8842336263885325,1.2343819067723902e-07,4.701897158877367e-06,2.201187781501222e-06,0.9999930969150596,0.9999915355076558,1.5019516016871306e-07,8.279412680651114e-06,3.4884503430695906e-08
3313,0.0409219008781471,1.9489561653970533e-09,0.00015671154611912754,0.9998432351746606,5.327922024718777e-08,5.986559533277231e-08,0.8652237101676664,1.1477745370889938e-08,0.13477621848899277
3314,-0.21114952367132586,1.0249489873154821e-06,0.9839124546318181,0.015214904382715048,0.0008726409854669121,0.0029111900013764026,0.015180901986988063,1.185944506121158e-05,0.9818960485665742
3315,0.5359226668208528,1.97972636307907e-06,3.807146522183514e-08,0.9999997742090613,1.8771947348689337e-07,3.388946699064696e-08,0.0012769817066560134,8.134726835570296e-08,0.9987229030566086
3316,0.08222393353461184,4.0690289413242014e-07,8.092728328921988e-06,0.9999364136428738,5.549362879721675e-05,3.6945797366732685e-08,0.9472591477271968,3.6577925476497327e-07,0.052740449547750895
3317,0.2884685290956979,5.0260749947830105e-08,1.4594703225114516e-05,0.9999829488799816,2.456416793305084e-06,1.4755758840909823e-08,0.06549230975628828,5.479137864298227e-08,0.9345076206965742
3318,0.10299515610612005,9.360472785335377e-07,5.119166076085111e-07,0.9998290881636333,0.00017039991975928404,5.150111265722617e-08,0.0012163834633451285,1.1456218150046997e-07,0.9987834504733607
3319,0.013519125430302363,1.1244429710501299e-06,2.9269412730417337e-06,3.4602597705587013e-06,0.9999936127989565,0.03251486916243996,0.967179757437317,1.0377361152869964e-06,0.00030433566412763985
3320,-0.06983974871665984,1.3549014793008297e-05,0.00010911635811574802,0.9823854833197806,0.01750540032210364,0.01988949575472823,0.685438098268498,3.441211256316333e-05,0.2946379938642106
